,0,1,2,3,4,5
5271.0,-0.022392151921152167,0.12187584701099699,-0.012304633891123837,0.10034193248778578,0.04394444271222417,-0.056173144209871
5272.0,0.37832514768269293,0.3655924152993992,0.3259945930066362,0.4936152843889547,0.07571106327792575,0.4023584955113347
5273.0,0.5214541325989692,0.8069204914756606,0.7766854204631705,0.8269499431822458,0.7186482558646191,0.5963580225582168
5274.0,0.7217846651592538,0.3716499586688352,0.9887114306647724,0.500557089710239,0.8455992799630749,0.3003013569605095
5275.0,0.26683846508261105,0.7807810261902234,0.4425454154184397,0.4958680011099123,0.2710394646059093,0.9329351609743508
5276.0,-0.7086516711274526,1.0986209589080431,0.6698212197324034,0.23108811592521405,0.4348938498704381,0.9692817743602156
5277.0,0.3800879948226063,0.13440308352180294,0.9097666788645818,0.3454474205439021,0.049437848324094535,0.9732268891262014
5278.0,-0.5110555717840732,0.1483333039491018,1.02018345756271,1.4538428903192124,1.0787235600970422,0.8565811342773261
5279.0,0.2874004745893068,0.9804533102491738,0.5001186564138519,0.2976660798047611,-0.22035083054710355,0.3118887146361705
5280.0,0.6460384905293494,0.7285699081458402,0.2873857929307621,0.8379343567742336,0.812115599575655,0.34269338893988543
5281.0,0.40362772064424296,0.5109395064034784,0.26412516646977424,0.7542650753452244,0.08720427005415232,0.3679853777574912
5282.0,0.4201120716210576,0.4000907462947905,0.6695762652092861,0.9128338317295605,0.26406647214551016,0.9136034437249744
5283.0,0.7919616797617286,0.336887773866824,1.010662989293064,0.27998727029283216,0.2177974054409112,0.4479403717778035
5284.0,0.6236620770414446,0.2073583702837172,0.3913348500789636,0.15855121934584626,0.2715620373313821,0.18038993730320527
5285.0,0.12606612730355962,-0.020767706856270718,0.04976410200738659,-0.08639275966415959,0.11180037809229057,0.05897406154122705
5286.0,1.1232686361362882,0.6448171144106372,0.789950053380293,0.4370892608448471,0.2383912858450244,0.04304996689987629
5287.0,0.5924186878486154,0.5223134136218573,0.7237772807609927,0.5521458109949959,0.6529680772648243,0.7167828162089792
5288.0,0.5123281516193201,0.8185394775323523,0.5794993677203105,0.17784843721623764,0.5950584144445796,0.4838737291314042
5289.0,0.6415024754484253,-0.2621991062178031,0.46434436377143,0.2001486778155432,0.4973125485447704,0.2545533891102349
5290.0,0.2458573764027225,0.5240404153394167,0.6177813753903572,0.7793033636045674,0.8131318571802427,0.4425038391688752
5291.0,0.7739644662197628,0.5065249614270501,0.4443317357608592,0.3695204753128036,0.2675784152587489,0.06489225311342849
5292.0,0.9755570933084672,0.5104680543527476,0.5930801334124075,0.6051892577569902,0.4171540852515104,0.2970618421617785
5293.0,0.4171947841619967,0.5628379350696535,0.17147016812491706,0.7473953229084336,0.9420699686805404,0.33002726106676245
5294.0,-0.1072114288525138,-0.3132435619295136,0.4788553649051694,0.2433316449172527,-0.06211081890029616,-0.34813314987912897
5295.0,0.8706921997318269,0.3696624458179957,0.5807916992328933,0.7750008839648199,0.6191122653709669,0.5421723559338161
5296.0,0.714193796820229,0.5233275966862609,0.7208454328429583,0.2937823540090046,0.8237950534187621,0.7781335390011839
5297.0,1.0617014938280924,0.6934007301157862,0.10305248142883353,0.6152464991208793,0.3146335913508295,0.2514429048915268
5298.0,0.5984404754854671,0.4864343924740108,0.7258503126783358,0.5284149883481686,0.9278707547411325,0.9160203304037404
5299.0,0.7928347568958657,0.5787546223792581,0.15433785242658885,0.4310175229426579,0.4465104780176569,0.14742437323196092
5300.0,-0.24195126702128536,-0.0919464902291331,0.20668464269183684,0.1382076269071567,0.0376975488732566,-0.4940428307317843
5301.0,0.4971762406032269,0.9714392494553001,0.2857229637774533,0.5868128963167651,0.826174093948984,0.7442147737125165
5302.0,0.922815155033328,0.6652845157504765,-0.01600511501324995,0.7530582005519063,0.4130655000800848,0.3466638575772562
5303.0,0.8771060690206046,0.6737765168594637,0.2742834370439496,0.19993811630042155,0.8662080377637451,0.10123202859587847
5304.0,0.2905913303797122,0.7123216315642972,0.5602269168385509,0.028278434115620674,0.11508050867428345,0.15640350748172382
5305.0,0.5209036975969324,0.6843694525070046,0.5810143974411001,0.5420887610657757,0.6743677292128452,0.6317630499639474
5306.0,0.4530642222853189,-0.09566443681085594,-0.1985901428524527,0.02640274017638447,0.5370587963011495,0.028561474689872326
5307.0,0.799150777608833,0.15633397643821126,0.9343346426250666,0.907486177037782,0.5981764196413298,0.3669450574536455
5308.0,-0.011203740253796326,-0.025193533523209057,0.0398885627940722,0.02032694217265676,-0.030568800047414038,0.010052589579386028
5309.0,0.7445100192268128,0.17658727394240867,0.0188858110744938,0.4171715178004948,0.7737406652128964,0.6602057698541031
5310.0,0.7532021110855858,0.5120002545770392,0.3606951183824269,0.7671030879367696,0.6949024426423995,0.2584431523709729
5311.0,0.7354214766366699,0.6881614656646605,0.970504575954736,1.1378098799604872,1.1881281312986052,0.4618218101379943
5312.0,0.3925483342712833,0.7583907607628009,0.8948230088999635,0.9816406175426006,0.4620280857321966,0.6054132180544074
5313.0,0.2283451752791589,0.5606803123285473,0.3749972391688118,0.8572824875722793,0.79556439673575,0.8840470380083295
5314.0,0.7872997065299161,-0.5192463920454521,0.3657497426935815,0.09643021578005463,0.5179849026696387,0.9699560111484532
5315.0,0.3521663986895192,0.6985588957961706,0.6897845768859626,0.7409888683019841,0.8227833382272323,0.6823624886740741
5316.0,0.4665367134974801,0.32312110003493394,0.2678788079468787,0.057362610007924274,0.1298693946468455,-0.07699819336075069
5317.0,0.2039475060713408,0.30269670691739303,0.20390868331895468,-0.09747709564354673,0.2184933522848435,-0.22110759337865613
5318.0,0.6224161692209104,0.518689676743556,0.31571554248338723,0.3975903397714009,0.023112583138836046,0.16456321375287192
5319.0,0.23119894966194166,0.4488232661879482,0.7040934725559138,0.9319672115070088,0.9203057774412944,0.3146927497936812
5320.0,0.5962891960232478,0.16875286732698574,0.4969794984948279,0.4083777160276585,0.4430717038794317,0.3688289101413679
5321.0,1.0602819632156917,-0.05013595989081523,0.4089464436305066,0.1525094638642079,0.3101630451658711,0.4792093417259501
5322.0,-0.2604398272874722,1.2977258588174891,0.17272413921743288,0.17587115233091286,-0.005486424665241201,-0.23878327540737904
5323.0,-0.013587123179767407,1.167237273156989,0.3684058388665885,0.734102190089827,0.0816417607028961,-0.19477122793024004
5324.0,-0.29081110573573377,0.8629752108536289,0.19396196553200154,0.8263888121981506,1.0305019020039272,0.25853074218524885
5325.0,0.07679785916477921,-0.35351771925384706,0.2813892283160553,0.3197875136310535,0.3289536381661843,-0.1822196525188373
5326.0,0.475887682415744,0.29207292768774384,0.16590330144998078,0.6777350419050185,0.3818927973025644,0.6097652742966497
5327.0,0.10919752413613996,0.02983996101712438,0.07038118573265993,-0.15401170901630398,-0.0569943350223367,-0.09434508214606624
5328.0,0.5259315870592008,0.303613978121276,0.2199618799598335,0.8835689937768946,0.5448084071362591,0.5596661339933525
5329.0,0.7019342402070865,0.5451782818323142,0.7343374458436582,0.3856269525073451,0.8478119836965136,0.7490273898452772
5330.0,-0.19610237032840136,0.5967563185493412,0.2945213247678386,0.5663755473678986,0.25856021807239904,0.3480708014971305
5331.0,0.05281528093893247,1.1048353590113809,0.10429752443679967,0.4407283241001369,-0.01247685879751393,-0.8403065816903826
5332.0,0.65878181281075,-0.14125509792184213,0.4778969757021049,0.32543435464443193,0.5276401511921726,0.2217599740454128
5333.0,0.31998990163920177,0.6409579893548507,0.5690733617437685,0.5462629349703813,1.005184049906498,0.45020224559029853
5334.0,0.6217084416611279,0.6604577766475307,0.5744560298908209,0.4024749198975187,0.5524415893344495,0.5888600473178425
5335.0,0.4549646117337547,0.7263357088824934,0.7589266232894442,0.16236072226406706,0.5399860459659103,1.0826596599189948
5336.0,1.1855248417001685,0.3363111314269533,0.1496382569101017,0.7738300528530995,0.6427329640140191,0.5900092765478021
5337.0,0.4642129570397262,0.7587482179077049,0.8914557627944245,0.8223461047433126,0.6549473906681776,0.6180281618833599
5338.0,0.6539695530383998,0.5786080228505611,0.6978008282326978,0.40143504887601306,0.7786421605824908,0.7449225389342925
5339.0,-0.03867847353293232,0.13361752845683975,0.16306365966347078,-0.3923335021571493,0.4252653232925512,-0.24043460786223445
5340.0,0.2349892175412273,1.036301340021042,0.4293206330095071,0.16597230143343547,-0.21246525836535293,0.41841148789169225
5341.0,0.3264639148635718,0.6411610691347429,0.6118624695258524,0.5347821190421944,0.7575827646406457,0.6118250655821321
5342.0,1.025086422734062,0.5181025342466902,0.8463376410689101,0.27495486292250043,0.17375885424145898,0.5183164068259279
5343.0,0.7282355611173126,0.2383622186857755,0.2678844887050215,0.32539542802213106,0.6234214984898827,0.6141646870972995
5344.0,0.3387220050506193,0.43323817232454137,0.6349101299602509,0.9118010426455236,0.4347752146002014,0.7884389478913396
5345.0,-0.11675670896242,0.2887080385368089,-0.04873897804974128,-0.4699856954059643,0.5918717520976489,-0.3758831778574218
5346.0,0.5005846986737161,0.33410464483109603,1.1372989145039831,0.5665179018866189,0.5405439882325949,0.8094345294316703
5347.0,0.8609435090675378,0.20448256257548672,0.6265390090268044,0.44024860737569,0.6097693188182916,0.4368238892802859
5348.0,0.6620184447084618,0.233047265902012,1.0983920871118478,0.2791021495164365,0.2597836566786827,0.4049339718033993
5349.0,0.5038799999839488,0.7096400039635486,0.7957107030335048,0.7717227770448756,0.7230418138608594,0.7029265900402645
5350.0,1.072797515791633,0.5635197556380205,0.4678723480471023,0.4642076938662902,0.3381467692045733,0.37190667520137627
5351.0,0.01734266833970488,0.03003713775318025,0.01803448785550041,-0.020440318313795783,-0.038398498366801405,-0.0485619743016061
5352.0,0.6759250587097336,0.7123730854786361,0.4915605075783293,0.4417626107190871,-0.2351041145130608,0.7464366750904784
5353.0,0.5173356608000049,0.6856783072877083,0.5527871378562037,0.3652441715027845,0.7268257690181066,1.2491144147460105
5354.0,0.5637735356448902,0.7573903771836276,0.7865479638570746,0.6815799636770961,0.7419098789943788,0.6455063449904306
5355.0,0.8972237734447006,0.3958024879757366,1.0341393174937572,-0.1977422923334044,-0.0933276714971523,0.34499469920971193
5356.0,0.6218519615552119,0.4836170747212851,0.4013580065050004,0.9114882551834279,0.4045073443801124,0.21967178818687705
5357.0,0.6383625223753403,0.38449484990755495,0.2569452243207133,0.560883819751825,0.058884460281711674,0.19429366716368265
5358.0,0.5472106353742184,0.7251507567967823,0.8926926061307233,0.738986401647761,0.7075498176668192,0.6619029948046862
5359.0,0.6483051688124539,0.3469806442269975,0.3253676676964993,0.7604160214640727,0.8355384407839673,0.581095980219068
5360.0,0.7820898889992799,0.3177250929247763,0.18074864127912554,0.22172991308224754,0.546728344386896,0.4787932460472765
5361.0,0.4237708660776471,0.5563299139132379,0.5671528048805855,0.6964710120415132,0.5268635839226249,0.7598008900747211
5362.0,0.7468447015305109,0.4485287047214788,0.6848511281519257,0.6502146616740339,0.34175291322901225,0.2385691691418825
5363.0,0.2668493859430358,0.2365148090470261,0.2312040673005325,0.42395170077091504,0.14760823727268801,0.1205988964053999
5364.0,0.4920855078232581,0.4537637429214833,0.3098821783528191,0.6500497038179153,-0.06593132384810238,0.1469286080376927
5365.0,0.7097848928697625,0.4036879120369299,0.5110464468910781,0.8480177862703459,0.5381915681791422,0.09633948891017886
5366.0,0.7033120741483886,0.2511452218443612,0.3014966095707453,0.4652455193580685,0.5893731802157419,0.5516516872420799
5367.0,0.4489394881905199,0.4224781932308015,0.6189700144891614,0.8861010655605943,0.6193601053119019,1.0203232247157052
5368.0,0.9229713942479796,0.6954129083981503,0.9429700746662336,0.6468689989668791,0.3914564240520685,0.7050730052384571
5369.0,0.5529436511936913,0.7173997770906884,0.6105377131626498,0.5851763531039239,0.6690225610999839,0.6447178876440183
5370.0,0.5623485274612858,0.5809370405502147,0.2478572391391619,0.8802726676104603,0.4368660128318517,0.2666676823068346
5371.0,0.6705149063683546,0.3573533711483131,0.3620786962681779,0.4500075387918513,0.3579362743517633,0.24995016782028145
5372.0,0.5324380975033981,0.5559526061465191,0.6987191860971287,0.2272373702846058,0.619224002772857,0.4316418340575606
5373.0,-0.15805453548965154,-0.30062937060314354,0.8780585294051196,-0.1026318576010507,-0.2663404746419961,0.5404516513561481
5374.0,0.6697755825947158,0.4764846490917722,0.4378222922721011,0.7764484761977383,0.8630734612936553,0.4581714817636931
5375.0,0.12533624439031346,0.9689033435759784,0.7995758117559139,0.4429998765727988,0.6188153127875018,0.5027022468397119
5376.0,0.6705181997087053,0.2448181357965173,0.41294830515791614,1.2196935288280326,0.9164105603104722,0.04723920861743208
5377.0,-0.11893308597445225,1.0431985341553096,0.7466364521188064,0.8253617148125111,0.9565985833783692,0.2023947727832824
5378.0,0.5422605841970176,0.4202810050875456,0.8271277289901057,0.5254651991547546,0.4793408718774425,0.7775741050661501
5379.0,0.5332963776725739,0.5597601592360671,0.15426500576165078,0.5191837129704385,-0.01896937959480234,0.4864395770539333
5380.0,-0.30832047240290034,0.3802946033603182,0.2711814616698709,0.32659072502914305,0.24851265293484795,0.3606796069201674
5381.0,0.7985450831940499,0.22236308538449795,0.3984973101572977,0.37430326421281396,0.5177938790714118,0.44395505720981576
5382.0,0.8699083974969081,0.4240542139713887,1.0366380634569283,0.3889776860608721,0.4929420248805855,0.3869062396501187
5383.0,0.5727520321076383,0.6412378041096198,0.8302368468965384,0.4112026221391709,0.6183910362189302,0.7566038601921146
5384.0,0.6960452346849698,0.4400590419230818,0.347505334503426,0.9206629552335672,0.6909433911228257,0.520130167939913
5385.0,0.26895952245601673,0.6032138481216565,0.4445504357392341,0.2779154144530931,0.5202530168624642,0.6264226039142751
5386.0,0.4523050243514085,0.7133111161925709,0.6563068915454296,0.5487696058197157,0.6780444476165778,0.6120829458749243
5387.0,-0.25499671737166457,-0.001001481935041651,0.041377605295509434,0.11019191868286944,-0.15024899237351222,0.17025270422633335
5388.0,0.5213725692521619,0.3630696725250523,0.2643143409390024,0.2814973985380626,0.3764429337320824,0.11254514940882013
5389.0,0.760416022675679,0.6029055616040249,0.7131014454807115,0.3013090489741514,0.5496700775941876,0.8630522879069316
5390.0,0.5232512979900531,0.7456960130282698,0.8061731721303534,0.8749303431766355,0.7593283969119359,0.7388597711209941
5391.0,-0.35245162401069563,-0.02533001203691536,0.046691131313149836,0.5595985961016862,0.09568534137810963,0.3239270093872997
5392.0,0.4670961729742088,0.18872021198381705,1.4818957852039307,0.1901554567374341,0.034025607037581944,0.4804824018221579
5393.0,0.7833404174436587,0.6024149631418364,0.4948063551409924,0.4081495804747644,1.0899843213347655,0.6593971910828074
5394.0,0.5028613377702539,0.6504168853747965,0.5694555158120698,0.6494309091196517,0.7437664452383372,0.7532307878192636
5395.0,0.6594223962578224,0.22316228384241976,0.8283182431425994,0.09129212467479472,0.1619027455601092,0.4087161383199579
5396.0,0.3582786982979594,0.1617975463008633,0.2516448948750468,0.4605131949867524,-0.0077697418283773,0.16176188637346856
5397.0,0.3121407706145909,0.2969269365683501,0.14217391257626913,0.8673309135813584,0.5921007172350238,0.4330034774920087
5398.0,0.7790852760283593,0.7476775176854122,0.8175314379724496,0.7346564737237448,0.8688187349732197,0.7100595704886281
5399.0,0.8220151328192371,0.2379303058497985,0.3962704681386315,0.5983130265970446,0.6556070050396536,0.6054751360237256
5400.0,0.6052336208582882,0.6301851596694995,0.5877744666427605,0.3610805411879057,0.6584940246543832,0.7190463609599879
5401.0,0.5566245999196376,0.33493618360850863,0.09923183091499699,0.5341608080968571,0.3112595534517705,0.4792233597321861
5402.0,0.6389857366624123,0.1088909811776818,-0.5220700356664829,-0.039992154677341664,-0.4041375832755181,0.1705059381122574
5403.0,1.0919169900339567,0.4169620970878444,0.6172060770439876,0.5835583540740273,0.36760661744613615,0.4043349623506884
5404.0,0.465088628862329,0.5104337953124924,0.934035668190246,0.7110940979704713,0.8911723380286869,0.8631570946749038
5405.0,0.7580817615255735,0.6306983772786705,0.9500524029375904,1.0873077485662943,1.3242551374731637,0.5484070803953914
5406.0,0.0261633179409442,0.0681756348184086,-0.05509523676748519,-0.07031830435918521,-0.10256633064058104,-0.11103068318185452
5407.0,0.4485255010372064,0.5668079179314183,0.5292061196511061,0.6361281319362199,0.7918607821869208,0.9617988988705878
5408.0,1.146392140286543,0.18705608619265246,0.7721370973872488,0.8255133624426806,0.41741991252884536,0.4163585397866836
5409.0,0.4081868355257914,0.5566783736231005,0.4268308052507279,0.3777463492044407,0.6349238725269178,0.6508102836669627
5410.0,0.7927930726316249,0.5309289821266334,0.10872973892085526,-0.21535971187849348,-0.4457677156200197,0.7519094049129221
5411.0,0.17542443785002929,0.7093391734279164,0.5222600731808157,0.09527131430704,0.16831262977595246,0.06650656699697942
5412.0,0.3261869466133417,-0.13944345277982248,0.3550204917527415,0.4623882583142386,-0.05748852877950639,0.07043789353128165
5413.0,0.4443393833496868,0.2795210509283431,0.5596243691220929,0.03246174120751977,0.5363911255501793,0.7677315774970542
5414.0,0.6301606076399244,0.7152873075439026,0.3587291760450731,0.4559972895022279,0.6640053164994587,0.6274809674988964
5415.0,0.3353699392650892,-0.33726301539200115,0.9252515722042884,-0.3309837478577121,0.06074347169808472,0.10462900436266846
5416.0,0.2504045720244012,1.0552759477521427,0.3116260727968278,0.0683850580386531,-0.3091030611086909,-0.015515033459869132
5417.0,0.3250220089412737,0.8187682697962428,0.7499968208333703,0.7114685429543737,0.4566250282277631,-0.02193006760803021
5418.0,0.7969600184779555,0.6869156242883029,0.5204471921334786,0.2934364981381133,0.7231191512112771,0.4411926786118801
5419.0,0.5121708319287941,0.492337833821109,0.713082702535437,0.6724089459832969,0.4725540778081147,0.7039754651473307
5420.0,1.0754803667094333,1.3011474687475593,0.44122377807086827,0.5635107292937397,0.33023119840587284,0.250612951351276
5421.0,0.3064658178651142,0.8372610250993743,0.6529662650839121,1.0712566635943266,0.5100079612628747,0.6086186274925507
5422.0,0.5833785296836063,0.6852304809693576,0.3125957433578562,1.0138148497159498,0.9428599290604776,0.4384656770778455
5423.0,0.8403336432258822,0.5048196896976139,0.9746359607028736,0.16071478598892427,0.08060106573769693,0.5077571203606404
5424.0,0.20829824845813846,0.1372396398947831,-0.14476316524353022,0.14214394535636762,0.09332337936522343,0.05924818786287901
5425.0,0.4364520673228333,0.6063258450471241,0.2902329977264086,0.7838021835791108,0.906939134210942,0.3660449120077726
5426.0,0.9863571001323752,0.6262371202259684,1.015462813883218,0.24247229425100555,0.788854797118631,0.3680992453019672
5427.0,0.3145960692284285,0.2952355472686291,0.6218178615343278,0.4809390765510607,0.7557115753159099,0.5716858433139241
5428.0,0.06637281804182954,0.9538535952465322,0.3617327028676263,0.3834336780510105,0.13483051634381485,1.0356243134297276
5429.0,0.5683108061023747,0.6574653262680875,0.5717621424508006,0.4174030309716716,0.610683128570485,0.6975371933968204
5430.0,0.16263373514383472,0.4295383298557751,0.6470974908783099,0.940888561378838,0.9894347823890164,0.33988297780976284
5431.0,0.006096013484428624,-0.34808837235024565,1.1594277372856765,-0.15742309477283464,-0.4281625042395085,0.4357264644420479
5432.0,0.1718382498458052,0.4659039432141043,0.3303375526523645,0.1177936142241075,0.4620662129569171,-0.09896168673675647
5433.0,0.709606856519178,0.3934937827030973,0.35266131306104903,0.9913612506186544,0.6444370568158613,0.6189447877770791
5434.0,0.5687620197553059,0.7262430265748625,0.6829625997094236,0.636069478881456,0.7376947943102897,0.638105966121795
5435.0,0.5785229753029091,0.7424726164941238,0.8648369890840374,0.7385896260672017,0.7138152622794244,0.667227215821283
5436.0,0.8896997015780712,0.4896898265649256,0.4604329381063565,0.6801216045014796,0.43984180435077175,0.3530789805106404
5437.0,0.3157109532017833,-0.006960770496817076,-0.0779191222715014,-0.12338044352634595,-0.0332750255114946,0.7793480317657145
5438.0,0.3966588187678875,0.4861483383822528,0.19982523878536185,-0.025157803366158683,-0.3638391441913412,-0.14656281003249924
5439.0,0.7427072537804886,0.2333113232708151,0.3282182792584392,0.3016565213187479,0.4139550842609723,0.4862804514939291
5440.0,0.7013804804124225,0.5229002366568236,0.7992337014249624,0.3591447946838821,0.8506506009736499,0.7942108913706657
5441.0,0.6312833607719076,0.1323029804735985,0.7581161063981701,0.6962080741120428,0.6540950269576371,0.7504544532327488
5442.0,0.6258698386031833,0.2294938049149373,-0.034327106653339864,0.3375316329337664,-0.113572236586423,0.22965906143852946
5443.0,0.135512390718632,0.02943222587710701,0.1462260261741126,0.5883872005750913,0.13833039380314854,0.18409952381207587
5444.0,1.0147899669396785,0.4732030212344955,0.33077272335152424,0.4874394265258928,0.21752518700800053,0.96398299441068
5445.0,0.7856313685502222,0.5761803810927891,0.7370458676386796,0.2621305107453899,0.969135784864656,0.77765881505483
5446.0,0.5720377903937233,-0.011765229469866405,0.7990749265309948,0.4034450835884082,0.5909290041801745,0.8198873344629303
5447.0,0.6052658572029285,-0.09319672663969177,0.3432051435651607,0.5034727785787055,0.19021060512396776,0.6067886365388666
5448.0,0.5873640273813617,0.7089052187662288,0.6854468191610708,0.6017907924496706,0.6953874142240397,0.667781883488976
5449.0,0.9165569692138664,0.4693975914835721,0.7076858666582451,0.5066301230292413,0.36743443695302064,0.3439352150566512
5450.0,0.8014591113704294,0.2915600503943795,0.7554110903238036,0.8386240755899812,0.6716558650014092,0.7826306672036031
5451.0,0.4684920747001529,0.266007077692727,-0.15190134673780434,0.7038410974669109,0.020370224595334687,0.3874297864667319
5452.0,0.6678478901626967,0.6016706896617515,0.7625824721510028,0.6101348474933489,0.9010090923146477,0.6758190988184934
5453.0,0.5603530221765243,0.8226737769713033,0.7438507378482755,0.7217747461393668,0.8567608404202515,0.6487339306255095
5454.0,0.004244127227418143,-0.11364249896419773,0.0934793458999062,0.13451804178700266,0.016814786182889088,0.0020929741119522357
5455.0,0.69954390985023,0.5450003747914042,0.3693281464596273,0.6065790681394625,0.1917176043020047,0.10232510202062473
5456.0,0.7464301366971553,0.4718082376656549,0.4855872189583461,0.7999219085382047,0.256426944884667,0.18676394234966207
5457.0,0.6753920817719591,0.8444829317555906,0.2842109905289434,0.3977610972641382,0.4673119034799738,0.9779983221316504
5458.0,0.5030453819249974,0.6620318213466178,0.8808071353526454,0.7047802301826945,0.6518046832318741,0.6658341104780457
5459.0,0.4980969681153953,-0.01705672883490358,-0.19023774098069907,-0.0588269179361255,-0.0601423004779944,-0.07622117587411409
5460.0,0.5822372477066626,0.7490953018276878,0.6667801713681484,0.5888023236958155,0.7766064426973143,0.6520448937831784
5461.0,0.8648940112981086,0.4779349563904364,0.5237997535284813,0.4133125875477088,0.4980342323130816,0.21397773266464085
5462.0,0.477088824701839,0.6207532578201136,0.6804444536197848,0.8425275332612581,0.8902791871244372,0.6572436495828979
5463.0,0.4999616753640064,0.6412770544627794,0.6331139235958552,0.6786573121309714,0.7645254197182172,0.7677018331154074
5464.0,0.2479449647580424,0.2561185279054343,0.3310456695877569,0.5822955128258503,0.19787913949764047,0.1693270179184922
5465.0,0.24886319640970325,0.9237131703868896,0.6077706587130097,1.09843287112049,0.17268891949868245,0.4134759371053175
5466.0,0.6026504845354584,0.848699849416463,0.7415526316425689,0.8262461192405994,0.6670963273756465,0.6378237889180856
5467.0,0.7603387247726703,0.13465734374517274,0.8383646524307892,1.1333204509448942,-0.11393618769412005,0.3364265939312059
5468.0,0.9398692406098512,0.8079891074084714,0.2976180231563403,0.6824758268576204,0.6389380944771101,0.7323053643101998
5469.0,0.6611051733722176,0.5697077955409174,0.4007535908531143,0.7439190808855486,0.2143089451771701,0.14156394639061098
5470.0,0.22794286179865705,0.08873033503576667,0.6896192666494221,0.5793662579321668,0.8098282090415776,0.4344630583289675
5471.0,0.40407467754289855,0.19124150960827305,0.6906988579159102,0.5968671376598949,-0.041433258473284516,0.8295852265046659
5472.0,0.12066347206155413,-0.2889934035703457,0.04385923906639087,0.41917340653708696,0.04014083466930602,-0.2749535409186573
5473.0,0.4151932311468729,0.4199120366464519,0.11562920664847134,0.07598968862490485,-0.21058145416827245,0.22290324563753106
5474.0,0.6047636294230511,0.7814811896279078,0.6834214345431799,0.7126373809241818,0.6836255685383047,0.7132704989284824
5475.0,0.901949564022298,0.07500224249431768,0.593143445454092,0.5115267999717007,0.5118291675022598,0.308988718472051
5476.0,0.5368132323116765,0.5570879695676246,0.9362351831771484,0.6511485946326379,0.6094667565250149,0.7267441160343803
5477.0,0.6432430823434514,0.4501131677547925,0.5825678120200897,0.7228573026709667,0.7156529571590103,0.6036987934734265
5478.0,0.4900500234105942,0.6233736261737616,0.6196258610462043,0.4719523736554128,0.6526020251297239,0.6526444582715267
5479.0,0.443315715667852,0.7271182530418648,0.5831640242429008,0.5384649501320113,0.5258693508837634,0.6338846405718396
5480.0,0.49030100032277,0.9619296627316284,0.4733254845563201,0.2823019868737607,0.5926423373992946,0.6656553010904771
5481.0,0.09324015849600742,0.14598137896846994,0.046176598238893515,0.3443362268464141,0.14741774097469004,0.12596390027823792
5482.0,0.4096011155428672,0.5688521302041549,0.3810080288967399,-0.03807617082887615,-0.02680082242735871,0.2377256515542552
5483.0,0.2318834312444126,0.014241400655556452,0.2932454787682602,0.6952761557029489,0.26889651044777685,0.022289686936249047
5484.0,1.0837263080470454,0.03818075883106711,0.6919034194351218,1.2206527466034798,-0.04739302554999325,0.9499832734240516
5485.0,0.8409528885222605,0.2428662813137174,0.7417462741976547,1.2411237536418207,0.7103395772915395,0.05435205407159094
5486.0,0.6664404288944914,0.10038902048905952,0.43854541617342174,0.5592922568099448,0.4210594360698269,0.5536606796639258
5487.0,0.4227732398166427,0.8228336355999842,0.13540482551457075,1.0366551241381463,0.651671877616919,0.3844590138227419
5488.0,0.544639148833709,0.6741377826788788,0.4893329775495048,0.6294874941936095,0.7500428260906392,0.6573785691452503
5489.0,0.8131328466743527,0.20737017243516576,-1.183717463133883,0.10799381871997976,1.0009080688408425,0.4167805451188541
5490.0,0.05174158491783367,0.06072287327303025,-0.17549110271014462,0.007412754909978502,0.04705910432185086,0.02763014156343801
5491.0,-0.25400243439942205,-0.11910127537586072,0.6095759415721064,-0.13615300859839347,-0.20469646348117726,-0.08435291373905379
5492.0,0.6279189405284755,1.0248851962489485,0.3755527031042786,0.3436898074459583,0.20498425187504868,0.15916333886308726
5493.0,0.6280746268491052,0.5537433821933713,0.458392166968145,0.6566928431369289,0.7346585765155417,0.6281427230978817
5494.0,0.16443555892797002,0.37314311374236736,0.7885192279038802,0.9511191537487635,0.8761015959204074,0.011424921709829415
5495.0,0.7976723530399572,0.5058752947163135,0.3023709453536145,0.8338375164988593,0.0562849618397836,0.3344872332448236
5496.0,0.5507433273739851,0.3013432168558339,0.6159316914667541,0.3835764150086196,0.173337271939853,0.6455101586661072
5497.0,0.36235873474055774,0.7805881322023195,0.4492317878090002,0.2279130707888049,0.6349706949381047,0.5920433246935695
5498.0,0.44433686375794185,0.6930286924415763,0.7152085408829796,0.8622101364781594,0.8502928461096797,0.7973721360371312
5499.0,0.7921559589091303,0.8223798698619781,0.9737310867440784,0.41477501651055343,0.2500710993640387,0.34100454567702954
5500.0,-0.23412690544840145,-0.18921138035336146,0.3491670301618681,0.028040307235964037,0.917815825495358,0.3441329371282745
5501.0,-0.08693574336676539,-0.06888503170718326,0.6742386259643902,0.35149368553125954,-0.03724451105746862,0.05431552074957298
5502.0,0.2301366687928109,-0.07066302796900878,-0.192288670748355,0.15994974896509986,0.031269777441339235,0.03241897448585989
5503.0,0.1390510170556366,0.23609335820451696,0.6240886890261373,0.7384966716965881,0.939723499966669,0.3945722509226056
5504.0,0.6314790577149015,0.8433701428213849,0.7087303488899522,0.2501468701909195,0.3428827191646562,0.2317523079242846
5505.0,0.2148288595957614,0.053075268962451023,0.10271783554440707,-0.3015203712189506,0.08949040883278887,-0.10489195553350593
5506.0,0.8446617984594382,0.3186588489346119,0.4663819165206058,0.3949036076986637,0.4454677039268181,0.2791646576588228
